Text,Start Time,Duration
northeast states to send,01:49:07.119,2.481
covet infected patients who were on on,01:49:09.600,2.0
the verge of like it looked like they,01:49:11.600,1.519
were about to recover back to nursing,01:49:13.119,2.161
homes,01:49:15.280,1.919
who then spread the disease all through,01:49:17.199,1.761
there because they wanted to preserve,01:49:18.960,1.12
the hospital beds,01:49:20.080,1.68
well for somebody who loves the miracle,01:49:21.760,2.56
optimization i love the way you frame,01:49:24.320,1.76
this,01:49:26.080,1.76
but those are kind of connected right if,01:49:27.840,2.56
you actually focus on protecting the,01:49:30.400,2.16
vulnerable you will also,01:49:32.560,2.8
have the effect of,01:49:35.360,2.08
not,01:49:37.440,0.799
hitting the ceiling of the available,01:49:38.239,2.161
that is that's the irony if we protected,01:49:40.400,2.239
the vulnerable the vulnerable the most,01:49:42.639,2.56
likely to be hospitalized and so by,01:49:45.199,2.321
protecting the hospital about protecting,01:49:47.520,1.76
the vulnerable we would also have,01:49:49.280,2.24
addressed the shortage of hospital,01:49:51.520,1.199
that's more effectively so that little,01:49:52.719,1.841
shift in priority would have had a big,01:49:54.560,2.0
impact,01:49:56.560,1.039
okay but specifically the idea is to,01:49:57.599,4.0
and we could talk about different ideas,01:50:01.599,1.921
of how to actually do this but uh you,01:50:03.520,2.159
know you,01:50:05.679,1.681
basically do a lockdown or something,01:50:07.360,2.08
like that on a very small set i mean you,01:50:09.440,2.96
may have to do that if it's community,01:50:12.400,1.6
spread is very high but generally i,01:50:14.000,1.52
think,01:50:15.520,1.679
it would depend on again the living,01:50:17.199,1.52
circumstances and the uh so so for,01:50:18.719,1.841
instance um,01:50:20.560,1.679
if you are in a if you have a here's a,01:50:22.239,2.4
very simple idea that doesn't require a,01:50:24.639,1.361
lockdown,01:50:26.000,1.44
forced on them i i don't actually,01:50:27.440,1.44
generally are not in favor of that kind,01:50:28.880,1.359
of force lockdown because you just won't,01:50:30.239,1.281
get cooperation,01:50:31.520,1.84
um but what you could do is provide,01:50:33.360,1.68
resources to,01:50:35.040,1.92
that group of people so like ima imagine,01:50:36.960,2.159
you live next door to somebody uh an,01:50:39.119,2.401
older couple,01:50:41.520,1.679
um and it's there's high community,01:50:43.199,1.761
spread,01:50:44.960,1.279
well they have to go grocery shopping,01:50:46.239,2.241
um we did like some of these some,01:50:48.480,1.6
communities did these like senior only,01:50:50.080,1.76
grocery hour right but but they have to,01:50:51.840,2.319
still have to go out and they might get,01:50:54.159,1.52
exposed in when they're shopping amongst,01:50:55.679,2.081
other seniors yeah,01:50:57.760,1.68
well why not organized home delivery of,01:50:59.440,2.56
groceries to them we did that for the,01:51:02.000,2.0
laptop class,01:51:04.000,1.679
right uh or or you can even just there's,01:51:05.679,2.0
a volunteer effort you know the older,01:51:07.679,1.601
people living next door just call them,01:51:09.280,1.359
up and say can i help you get uh go out,01:51:10.639,1.921
and go shopping for it and so you would,01:51:12.560,1.599
have potentially,01:51:14.159,1.44
federal support of that kind of thing so,01:51:15.599,1.921
these kinds of efforts and identify,01:51:17.520,2.56
where the vulnerable people live uh it's,01:51:20.080,2.159
really challenging in multi-generational,01:51:22.239,1.92
homes in l.a county for instance there's,01:51:24.159,1.44
a lot of,01:51:25.599,1.921
older people living together with,01:51:27.520,1.28
younger people in relatively crowded,01:51:28.800,2.72
they're they're it's really quite a,01:51:31.520,1.84
challenge but there again you can use,01:51:33.360,1.68
resources so if grandma uh,01:51:35.040,3.36
is worried that grandson has come home,01:51:38.400,2.239
but is potentially been exposed grandson,01:51:40.639,1.6
calls grandma says i've been i might,01:51:42.239,1.521
have been at a party where i might do,01:51:43.760,1.439
that where covid was grandma calls,01:51:45.199,2.48
public health public health and then,01:51:47.679,1.361
says okay you can have this hotel room,01:51:49.040,1.52
for a couple of days,01:51:50.560,1.28
until you check to turn negatives in,01:51:51.840,2.56
case it wasn't clear,01:51:54.400,1.6
the idea of focus protection,01:51:56.000,2.56
is the people that are,01:51:58.560,2.28
vulnerable protect them,01:52:00.840,2.12
and everybody else goes on with their,01:52:02.960,2.239
lives open up the economy just do as it,01:52:05.199,3.44
was before and there was still fear,01:52:08.639,1.841
abroad so there still would be some,01:52:10.480,1.679
restrictions people would pose on,01:52:12.159,1.361
themselves they probably would go to,01:52:13.520,1.52
parties less the grandsons probably,01:52:15.040,1.52
wouldn't go so many parties right um uh,01:52:16.560,2.32
that there would be less,01:52:18.880,1.68
less participation in big gatherings uh,01:52:20.560,2.8
you may even save like big gatherings in,01:52:23.360,1.759
order to restrict community spread again,01:52:25.119,2.161
i'm not against any of that,01:52:27.280,2.0
but you shouldn't be closing businesses,01:52:29.280,2.399
you shouldn't be closing churches and,01:52:31.679,1.601
synagogues you shouldn't be closing you,01:52:33.280,1.76
shouldn't be forcing people to not go to,01:52:35.040,2.72
to school you should,01:52:37.760,1.52
you should not be shuttering businesses,01:52:39.280,1.919
you should just let,01:52:41.199,1.281
just allow society to go on some disease,01:52:42.480,2.48
will spread but as we've seen the,01:52:44.960,1.92
lockdown didn't stop the disease from,01:52:46.880,1.279
spreading anyways,01:52:48.159,1.841
right so what do you make of the,01:52:50.000,1.84
criticism that this idea like,01:52:51.840,3.92
all good ideas,01:52:55.760,1.76
cannot actually be implemented in a,01:52:57.520,2.32
heterogeneous society where there's a,01:52:59.840,1.839
lot of people intermixing,01:53:01.679,1.92
and,01:53:03.599,0.961
once you open it up people like the the,01:53:04.560,3.039
younger people will just forget that,01:53:07.599,1.761
this is even existing and they'll stop,01:53:09.360,2.319
caring about the older people and mess,01:53:11.679,1.601
up the whole thing and the government,01:53:13.280,1.76
will not want to fund,01:53:15.040,1.679
any kind of the great efforts you're,01:53:16.719,1.52
talking about about food delivery and,01:53:18.239,1.681
then the food delivery services be like,01:53:19.920,2.239
why the heck am i helping out on this,01:53:22.159,1.761
anyway because like it's not making me,01:53:23.920,2.0
much money and so therefore like all,01:53:25.920,2.16
good ideas it will collapse,01:53:28.080,2.32
that might be true i mean i think it's,01:53:30.400,1.839
always a risk with policy thing but i,01:53:32.239,1.841
think like think back to the moment,01:53:34.080,3.2
we actually felt like we were in this,01:53:37.280,1.28
together to some extent yes,01:53:38.560,2.159
right i think i think that that um that,01:53:40.719,2.561
empathy that we had that was used to,01:53:43.280,2.0
like,01:53:45.280,2.24
tell people to stay in and like happily,01:53:47.520,2.56
not don't rule in happily but like stay,01:53:50.080,1.68
in,01:53:51.760,0.879
um to to like wear a mask or to to do,01:53:52.639,2.881
all these things that we thought would,01:53:55.520,1.76
help other people,01:53:57.280,1.439
could have been redirected to actually,01:53:58.719,1.681
helping the people who most needed to be,01:54:00.400,2.4
especially,01:54:02.800,1.2
i do remember,01:54:04.000,0.87
[Music],01:54:04.870,1.97
march uh so this is even way before,01:54:06.840,3.0
barrington all that kind of stuff,01:54:09.840,2.799
march april may,01:54:12.639,2.08
there was a feeling like if if we all,01:54:14.719,2.321
just work together,01:54:17.040,1.599
yeah we'll solve this right and that,01:54:18.639,2.48
maybe started to when did that start,01:54:21.119,2.161
breaking down i mean the,01:54:23.280,2.0
unfortunately the election is mixed into,01:54:25.280,2.319
this yeah that it became politicized but,01:54:27.599,3.361
i think it lasted quite a long time i,01:54:30.960,1.92
think into the summer i think there was,01:54:32.880,1.52
some some of that sense uh i don't know,01:54:34.400,2.64
they're obviously varied among different,01:54:37.040,1.36
people but um,01:54:38.400,1.279
but i think that it's true it would have,01:54:39.679,1.92
been challenging it's also true that,01:54:41.599,1.761
it's heterogeneous exactly the way you,01:54:43.360,2.239
said um but what that means is you need,01:54:45.599,2.321
a local response,01:54:47.920,1.84
a response so like like my vision of a,01:54:49.760,2.64
public health officer is someone that,01:54:52.400,1.6
understands their community,01:54:54.000,2.48
not not necessarily the nation at large,01:54:56.480,1.679
but their community and then works,01:54:58.159,2.08
within their community to figure out how,01:55:00.239,1.761
to deploy the resources that have,01:55:02.000,1.599
available,01:55:03.599,1.441
um to do the kind of protection policies,01:55:05.040,2.32
we're talking about that's that's what,01:55:07.360,1.44
should have happened instead they spent,01:55:08.800,2.16
a huge amount of efforts closing making,01:55:10.960,2.4
sure businesses stayed closed,01:55:13.360,2.08
businesses that,01:55:15.440,1.36
i mean there were you know like hardware,01:55:16.800,2.08
stores that closed,01:55:18.880,1.839
what good did closing a hardware store,01:55:20.719,1.761
do,01:55:22.480,1.36
for the spreader club if it had an,01:55:23.840,1.6
effect on spread covert spread i mean,01:55:25.440,1.84
it's going to be checking to make sure,01:55:27.280,1.52
that plexiglas was put up everywhere,01:55:28.800,2.16
which now in retrospect turns out to,01:55:30.960,1.52
have probably made the disease worse,01:55:32.480,2.96
um,01:55:35.440,1.44
you know masking enforcement,01:55:36.880,2.08
so shaming around mask i mean a huge,01:55:38.960,2.08
amount of effort on things that were,01:55:41.040,2.8
only tangentially related to focus,01:55:43.840,2.24
protection what if we turned our energy,01:55:46.080,3.039
that enormous energy put into that,01:55:49.119,3.04
instead into focused protection of the,01:55:52.159,1.681
vulnerable that's essentially the,01:55:53.840,1.279
conversation i was calling for,01:55:55.119,1.841
and it wasn't i mean i didn't think of,01:55:56.960,2.159
it as we had every single idea i mean we,01:55:59.119,1.921
gave some concrete proposals,01:56:01.040,2.0
and we got but the criticism we got was,01:56:03.040,1.52
that those those concrete proposals,01:56:04.560,1.52
weren't enough,01:56:06.080,1.92
and the answer to that i have is that's,01:56:08.000,1.84
true they weren't enough i wasn't,01:56:09.840,1.6
thinking of them as enough i was,01:56:11.440,1.279
thinking that they would i wanted to,01:56:12.719,1.761
involve an enormous number of people in,01:56:14.480,2.08
local public health to help think about,01:56:16.560,2.88
how to do focus protection in their,01:56:19.440,1.759
communities,01:56:21.199,2.0
the question that's interesting here is,01:56:23.199,2.721
about the future too,01:56:25.920,2.96
uh so uh covet has very specific,01:56:28.880,2.88
characteristics like you mentioned about,01:56:31.760,1.6
the curve of the the the death rate,01:56:33.360,2.799
based on the like it's it's uh it seems,01:56:36.159,2.48
like with covid it's a little bit easier,01:56:38.639,1.761
to actually identify a group of people,01:56:40.400,2.799
that you need to protect,01:56:43.199,2.321
so other viruses may not be this way so,01:56:45.520,3.599
might lock down be a good idea like hard,01:56:49.119,3.201
core lockdown for future virus,01:56:52.320,3.04
that's 10 times deadlier but spreads at,01:56:55.360,2.799
the same rate as covid or maybe another,01:56:58.159,2.321
way to ask that is imagine a virus,01:57:00.480,2.239
that's 10 times deadlier what's the,01:57:02.719,1.761
right response,01:57:04.480,1.6
i mean i think it's always going to be,01:57:06.080,1.44
focus protection but the group that,01:57:07.520,2.56
needs the focus protection may change,01:57:10.080,1.92
depending on the biology of the virus,01:57:12.000,2.08
right so the polio,01:57:14.080,1.519
epidemic in the 40s and 50s in the u.s,01:57:15.599,2.881
the the great the people at most risk,01:57:18.480,2.639
were children,01:57:21.119,1.921
we didn't know really at the beginning,01:57:23.040,1.76
there was this vehicle oral spread,01:57:24.800,2.08
and so we did all kinds of crazy things,01:57:26.880,2.64
um,01:57:29.520,0.8
including like spreading spraying ddt in,01:57:30.320,2.319
communities,01:57:32.639,1.52
which was somehow supposed to get rid of,01:57:34.159,1.52
polio um but the focus was on whenever,01:57:35.679,3.52
there was an outbreak they would close a,01:57:39.199,1.281
school down,01:57:40.480,1.44
and that was the right thing to do,01:57:41.920,1.679
because that group that needed,01:57:43.599,1.921
protection,01:57:45.520,1.28
where it was,01:57:46.800,1.359
children and those the disease was,01:57:48.159,1.681
spread we thought in schools,01:57:49.840,3.6
i don't think there's a single formula,01:57:53.440,1.92
that works but there's a single,01:57:55.360,1.92
principle that works right no matter i,01:57:57.280,2.8
can't it's hard to imagine a disease,01:58:00.080,2.0
that's uniformly deadly across every,01:58:02.080,2.88
group and every single person,01:58:04.960,2.08
there's always going to be some group,01:58:07.040,2.559
that's differentially,01:58:09.599,2.64
harmed,01:58:12.239,1.121
uh there's always going to be some group,01:58:13.360,1.279
that's differentially protected and that,01:58:14.639,1.841
that may change over time right so like,01:58:16.480,1.759
the in the uh,01:58:18.239,2.321
in this disease in this epidemic,01:58:20.560,2.72
as people got infected and recovered we,01:58:23.280,2.64
now had a class of people that were,01:58:25.920,1.36
pretty well protected against the,01:58:27.280,1.2
disease,01:58:28.480,2.4
they should be they would like instead,01:58:30.880,1.92
of ostracizing them because they don't,01:58:32.800,1.839
want a vaccine we should we should be,01:58:34.639,2.08
allowing them to work i mean we're,01:58:36.719,1.52
having,01:58:38.239,0.88
staffing shortages in hospitals now,01:58:39.119,2.0
because we forgot that principle,01:58:41.119,2.161
is uh,01:58:43.280,1.12
quite a bit of this a technology problem,01:58:44.400,2.08
so being able to so some of it how much,01:58:46.480,3.36
of it is this uh sociological problem,01:58:49.840,3.68
uh how much of it is a technology,01:58:53.520,1.52
problem,01:58:55.040,1.199
like where do you uh put the blame,01:58:56.239,2.721
sort of on why this didn't go so great,01:58:58.960,2.56
and how it can go great in the beginning,01:59:01.520,2.48
i mean think about lockdowns like if we,01:59:04.000,2.0
didn't have zoom we wouldn't have,01:59:06.000,1.44
lockdowns right there's,01:59:07.440,1.84
there's a reason in 2009 we didn't lock,01:59:09.280,1.919
down i mean we didn't have the,01:59:11.199,1.121
technology to replace work with this,01:59:12.320,1.6
remote,01:59:13.920,0.96
um with this remote technology,01:59:14.880,2.96
so we had good lockdown technology yeah,01:59:17.840,2.64
and zoom we didn't have,01:59:20.480,2.48
good focus protection technology yeah i,01:59:22.960,2.48
mean focus protection is always going to,01:59:25.440,1.12
be complicated especially for something,01:59:26.560,1.44
like this that's spread so easily it's,01:59:28.000,1.52
going to be complicated and i'm i'm very,01:59:29.520,2.88
i'm the last person to say would have,01:59:32.400,1.36
been perfect there's there would have,01:59:33.760,2.0
been people that would have gotten sick,01:59:35.760,1.839
but they got sick anyways the hope was,01:59:37.599,2.0
that if we suppress community spread low,01:59:39.599,2.08
enough,01:59:41.679,1.04
we can protect the vulnerable,01:59:42.719,1.681
that was the hope by lockdown,01:59:44.400,2.64
the reality was that,01:59:47.040,1.92
only a certain class of people were able,01:59:48.960,1.679
to benefit from a lockdown the rest of,01:59:50.639,1.441
society we call them essential workers,01:59:52.080,1.599
had to keep working and they got sick,01:59:53.679,2.0
yeah,01:59:55.679,0.801
and the disease kept spreading it didn't,01:59:56.480,2.08
actually have a substantial effect on,01:59:58.560,1.76
community spread in the in in non,02:00:00.320,3.12
laptop class populations,02:00:03.440,2.4
and also we should probably expand the,02:00:05.840,1.6
class of people who call vulnerable to,02:00:07.440,2.48
those who would suffer who have the,02:00:09.920,3.04
capacity to suffer,02:00:12.960,2.88
given the policies they're you're,02:00:15.840,2.08
weighing,02:00:17.920,1.04
it's very,02:00:18.960,1.36
disingenuous to call the vulnerable just,02:00:20.320,2.56
the people,02:00:22.880,1.2
obviously we had the very specific,02:00:24.080,1.599
meaning but broadly speaking vulnerable,02:00:25.679,3.761
should uh include anybody who can suffer,02:00:29.440,3.199
based on the policies you take in,02:00:32.639,2.241
response to a virus there's something,02:00:34.880,1.52
this is that principle you just said as,02:00:36.400,1.68
i completely agree with is is uh,02:00:38.080,1.68
something i think has been lost,02:00:39.760,2.08
uh,02:00:41.840,0.799
and unfortunately lost right so,02:00:42.639,2.56
the policies themselves,02:00:45.199,2.4
if they have harm those are real,02:00:47.599,3.04
yeah and we shouldn't pretend like,02:00:50.639,1.361
they're not,02:00:52.000,1.36
and and and essentially demonize the,02:00:53.360,2.239
people that that that suffer them,02:00:55.599,2.56
or pretend i mean like us a lot of times,02:00:58.159,2.241
like the depression that we've been,02:01:00.400,1.44
talking about that's,02:01:01.840,1.839
thought of as like not as not so,02:01:03.679,1.52
important but it is important uh and uh,02:01:05.199,3.761
uh especially the the harm to the people,02:01:08.960,2.159
in poor countries it's like been out of,02:01:11.119,2.161
sight item out of mind in much of the,02:01:13.280,2.16
rich parts of the world,02:01:15.440,1.44
once again i've hoped that we,02:01:16.880,2.48
seeing this learning the lessons of,02:01:19.360,1.839
history with the communication tools who,02:01:21.199,1.841
have now will learn this it's like going,02:01:23.040,1.76
to another country and bombing targeted,02:01:24.800,2.56
terrorist locations,02:01:27.360,1.92
and there's going to be some civilians,02:01:29.280,1.68
who die,02:01:30.960,1.04
pretending that that,02:01:32.000,2.159
the child who watches their dad die is,02:01:34.159,3.681
not going to grow up first of all,02:01:37.840,1.759
traumatized but second of all,02:01:39.599,1.6
potentially bring more hate to the world,02:01:41.199,2.561
than uh the hate that you were allegedly,02:01:43.760,2.64
fighting in the first place that's,02:01:46.400,1.279
another sort of,02:01:47.679,1.681
um considering only one kind of harm and,02:01:49.360,3.2
not the full range of harms that are,02:01:52.560,1.599
being caused by your policies you know,02:01:54.159,1.921
like the good return to focus protection,02:01:56.080,2.639
we we still should be following the,02:01:58.719,1.52
policy now for covet and we're not,02:02:00.239,2.48
right so the vaccines,02:02:02.719,2.161
are there's a great shortage in vaccines,02:02:04.880,1.839
you wouldn't know it in the united,02:02:06.719,1.201
states and in rich parts of the world,02:02:07.920,1.759
but in there's a great shortage of,02:02:09.679,1.52
vaccines we're not going to be able to,02:02:11.199,1.121
vaccinate the um most of the like the,02:02:12.320,3.12
entire set of elderly at least and or,02:02:15.440,2.64
larger groups until late 2022.,02:02:18.080,2.88
huge numbers of older people around the,02:02:20.960,2.719
world in poor countries that have not,02:02:23.679,2.161
had not covered recovered yet so they're,02:02:25.840,1.759
still quite vulnerable have not had the,02:02:27.599,1.921
vaccine,02:02:29.520,1.199
and yet we're talking about vaccinating,02:02:30.719,1.361
five-year-olds,02:02:32.080,1.28
yeah,02:02:33.360,1.04
who benefit,02:02:34.400,1.6
if at all from the vaccines of just a,02:02:36.000,1.84
very little bit because they face such a,02:02:37.840,1.52
low risk of harm from covid,02:02:39.360,3.52
well something that's a little bit,02:02:42.880,2.16
near and dear to our specific the two of,02:02:45.040,2.72
our hearts uh so you're at stanford,02:02:47.760,3.439
so stanford recently,02:02:51.199,1.92
announced that they're going back to,02:02:53.119,1.361
virtual,02:02:54.480,1.119
at least for some period of time in,02:02:55.599,2.0
response to the esc maybe you can,02:02:57.599,2.0
clarify but i think it's in response to,02:02:59.599,1.761
the escalated um,02:03:01.360,3.04
holiday phrase it's related to omicron,02:03:04.400,3.44
and uh a few other universities are kind,02:03:07.840,2.64
of like,02:03:10.480,1.199
uh considering back and forth in my,02:03:11.679,2.241
perspective,02:03:13.920,1.279
as somebody who loves in-person lectures,02:03:15.199,3.04
who,02:03:18.239,1.041
um,02:03:19.280,1.2
sees the value of that,02:03:20.480,2.56
to students to young minds,02:03:23.040,2.72
also looking at the data,02:03:25.760,2.72
seems,02:03:28.480,1.6
the,02:03:30.080,0.68
[Music],02:03:30.760,1.399
risk aversion,02:03:32.159,2.08
in university policies around this given,02:03:34.239,3.36
how healthy the student population is,02:03:37.599,3.281
seems not well calibrated let's put it,02:03:40.880,3.44
this way also pathological pathological,02:03:44.320,2.72
is one way to put it given that i,02:03:47.040,2.079
believe depending on the university but,02:03:49.119,1.6
i think,02:03:50.719,0.88
many universities require that the,02:03:51.599,1.761
student body is vaccinated,02:03:53.360,2.0
at this point,02:03:55.360,1.68
so,02:03:57.040,0.88
i think it's a big mistake by stanford,02:03:57.920,2.0
to do this,02:03:59.920,1.12
and um,02:04:01.040,1.76
i i'd like to say that because i just,02:04:02.800,1.6
hope mit doesn't,02:04:04.400,2.88
but what are your thoughts about,02:04:07.280,1.439
everything things,02:04:08.719,1.36
i completely agree with you i think um,02:04:10.079,2.08
we have,02:04:12.159,1.04
failed in our mission,02:04:13.199,1.681
to educate our students,02:04:14.880,2.0
by these this decision uh and i think i,02:04:16.880,2.88
frankly just more broadly i think we,02:04:19.760,1.439
failed generally over the course of the,02:04:21.199,1.841
last year and a half in living up to our,02:04:23.040,2.0
educational mission,02:04:25.040,2.639
the in-person,02:04:27.679,1.361
teaching is vital,02:04:29.040,2.4
for and now i can understand you have,02:04:31.440,2.32
you have older faculty,02:04:33.760,1.76
the principle of focus protection says,02:04:35.520,1.599
provide some alternative teaching,02:04:37.119,1.441
arrangements for them,02:04:38.560,1.599
that makes sense to me,02:04:40.159,2.321
from the kids point of view,02:04:42.480,1.84
they're more harmed by not getting the,02:04:44.320,2.0
education we promised them,02:04:46.320,2.0
than by than by covid,02:04:48.320,3.04
so applying this principle of this focus,02:04:51.360,2.239
protection,02:04:53.599,1.361
let young professors teach in person,02:04:54.960,3.04
this is before the vaccine after the,02:04:58.000,1.36
vaccine let everyone teach in person,02:04:59.360,1.759
yeah this this the part i don't,02:05:01.119,1.281
understand the discussion we're even,02:05:02.400,1.36
having,02:05:03.760,2.08
um,02:05:05.840,1.44
okay let's leave focus protection aside,02:05:07.280,2.56
here because that's a brilliant policy,02:05:09.840,2.319
for perhaps for the future when there's,02:05:12.159,2.0
no vaccine,02:05:14.159,1.52
now with the vaccine i'm i'm,02:05:15.679,2.121
misunderstanding something here because,02:05:17.800,2.6
we're now in a space,02:05:20.400,2.239
that's,02:05:22.639,0.96
psychological not it's no longer about,02:05:23.599,2.961
biology because,02:05:26.560,2.24
uh with the booster shots which i,02:05:28.800,2.16
believe mit is now requiring before,02:05:30.960,2.4
january,02:05:33.360,1.44
with the booster shots the data shows no,02:05:34.800,2.399
matter how old you are the risks are,02:05:37.199,3.121
very low,02:05:40.320,1.44
for um,02:05:41.760,1.28
ending up in a hospital,02:05:43.040,1.679
relative to all the other risks you face,02:05:44.719,2.241
when you're older,02:05:46.960,2.4
i don't i don't understand can you,02:05:49.360,2.4
explain the policy around,02:05:51.760,2.879
closing,02:05:54.639,1.121
a university but also just a,02:05:55.760,2.959
policy about,02:05:58.719,1.52
just being so,02:06:00.239,2.48
uh scared still,02:06:02.719,1.92
in the university setting i think the,02:06:04.639,1.841
universities the great university has,02:06:06.480,1.679
done great harm,02:06:08.159,1.601
by modeling this kind of behavior yes,02:06:09.760,2.72
that to me decided to keep interrupting,02:06:12.480,2.639
but to me the university should be the,02:06:15.119,2.08
beacon of great behavior not not the,02:06:17.199,3.44
beacon of like,02:06:20.639,1.44
scared conservative,02:06:22.079,2.64
let's not mess up,02:06:24.719,1.681
let's not make it pathological it's not,02:06:26.400,1.759
make anybody angry let's it should be a,02:06:28.159,3.361
place to play in the space of ideas yes,02:06:31.520,3.04
so i think um the central problem is,02:06:34.560,3.039
actually related to the central problem,02:06:37.599,1.361
of covet policy more generally,02:06:38.960,2.32
the goal seems to be,02:06:41.280,1.76
to stop the disease from spreading,02:06:43.040,3.199
rather than to reduce the harm from the,02:06:46.239,2.721
disease,02:06:48.960,2.4
if the if the goal is to stop disease,02:06:51.520,1.84
and spreading the sad fact is we have no,02:06:53.360,2.799
technology to stop to accomplish that,02:06:56.159,2.96
at this point yes because like uh it's,02:06:59.119,2.48
already deeply integrated into the human,02:07:01.599,2.48
civilization well i mean it's here,02:07:04.079,2.0
forever right there's a zero survey of,02:07:06.079,2.881
white-tailed deer in the u.s it turns,02:07:08.960,2.32
out 80 percent of white-tailed deer in,02:07:11.280,1.6
the u.s have coveted antibodies,02:07:12.880,2.799
dogs get it cats get it,02:07:15.679,2.161
there's almost certainly human human,02:07:17.840,1.68
animal transmission of it um,02:07:19.520,2.8
i mean presumably i mean i've heard bats,02:07:22.320,1.6
get it apparently,02:07:23.920,1.52
so so you you have uh you have a,02:07:25.440,2.159
situation where you have this disease,02:07:27.599,1.841
that's here to stay yeah and it and the,02:07:29.440,2.239
vaccines don't stop the spread of it the,02:07:31.679,1.681
lockdowns don't stop spread it we have,02:07:33.360,1.68
no technology to stop the spread of it,02:07:35.040,3.199
um and so we're burning the earth trying,02:07:38.239,1.92
to stop do something that's impossible,02:07:40.159,2.801
rather than,02:07:42.960,2.239
working on what's possible,02:07:45.199,2.0
uh and so like you know like letting,02:07:47.199,3.281
regular college happen that's a great,02:07:50.480,1.92
good universities are a wonderful,02:07:52.400,2.719
invention,02:07:55.119,1.201
and it's contributed so much to society,02:07:56.320,2.319
to decide to shut it down,02:07:58.639,2.08
the universities should be fighting,02:08:00.719,1.92
tooth and nail to not be shut down not,02:08:02.639,2.0
the other way around yeah,02:08:04.639,2.401
whatever the mechanisms that uh results,02:08:07.040,2.159
in the universities doing that that's,02:08:09.199,1.44
probably this is me talking it probably,02:08:10.639,2.241
has to do with certain incentives for,02:08:12.880,1.6
the administration probably has to do,02:08:14.480,1.599
with lawyers and legal kinds of things,02:08:16.079,1.761
to,02:08:17.840,0.879
to avoid uh legal trouble but once again,02:08:18.719,4.321
it's when the administration has too,02:08:23.040,1.76
much power and too much uh definition of,02:08:24.800,2.56
what the policy is for the university,02:08:27.360,1.68
that's when you get into trouble the,02:08:29.040,1.84
beauty,02:08:30.880,0.96
the power of the university should be,02:08:31.840,1.68
about the faculty and the students,02:08:33.520,2.719
administration,02:08:36.239,2.241
just gets in the way,02:08:38.480,1.759
get out of the way i mean they can help,02:08:40.239,1.761
organize things they they play some,02:08:42.000,1.76
important role but they certainly do but,02:08:43.760,2.08
they need to remember what the mission,02:08:45.840,1.359
is the mission is not,02:08:47.199,2.241
safety the mission actually university,02:08:49.440,2.639
should be dangerous places you know for,02:08:52.079,1.841
ideas and and and whatnot,02:08:53.920,2.96
what is the role of fear in a pandemic,02:08:56.880,2.16
we've been dancing around it is it,02:08:59.040,1.92
useful is it destructive or is there,02:09:00.960,2.8
sort of a complicated story here because,02:09:03.760,2.319
uh instead of taking us back into,02:09:06.079,1.841
january 2020,02:09:07.920,1.92
there's so much uncertainty this could,02:09:09.840,1.92
have been a pandemic that,02:09:11.760,2.479
um,02:09:14.239,0.88
is black death the bubonic plague it,02:09:15.119,2.721
could have killed,02:09:17.840,1.68
hundreds of millions of people we don't,02:09:19.520,1.76
know that,02:09:21.280,1.2
we're we're very new to this it's been a,02:09:22.480,1.92
while we're rusty,02:09:24.400,2.0
so like there is there is some value to,02:09:26.400,2.4
fear so that you don't do the stupid,02:09:28.800,2.16
thing you don't just go on living i,02:09:30.960,2.08
guess where i come from i think it's,02:09:33.040,1.36
almost entirely counterproductive,02:09:34.400,2.16
i think fear should never be used as a,02:09:36.560,2.639
tactic to manipulate human behavior,02:09:39.199,3.601
by public health so the fear on the,02:09:42.800,2.08
individual level,02:09:44.880,2.16
that feeling of fear you should be very,02:09:47.040,2.24
hesitant about that feeling because it,02:09:49.280,2.08
could be easily manipulated by the,02:09:51.360,1.839
powerful exactly so i think um that fear,02:09:53.199,3.04
is natural,02:09:56.239,1.601
and it it uh it's not something that you,02:09:57.840,2.72
have to you have to nest you have to,02:10:00.560,1.76
stoke to get when the facts on the,02:10:02.320,2.24
ground suggest it,02:10:04.560,1.84
right uh in fact the tendency for humans,02:10:06.400,2.719
in the in the face of,02:10:09.119,2.161
threats from infects disease is to is to,02:10:11.280,2.399
exaggerate the fear in their own minds,02:10:13.679,2.56
of the being contaminated by the,02:10:16.239,2.241
environment and by others that's just,02:10:18.480,2.0
natural to humans,02:10:20.480,2.08
and,02:10:22.560,0.96
the role of public health is not,02:10:23.520,2.159
necessarily to eradicate the fear but,02:10:25.679,2.161
like obviously technological advances,02:10:27.840,1.44
can help eradicate the fear but like but,02:10:29.280,1.76
it's really to help manage that fear,02:10:31.040,2.48
and,02:10:33.520,1.04
and uh help people put the the sort of,02:10:34.560,4.079
incentives that come out of that to,02:10:38.639,1.6
useful things as opposed to harmful,02:10:40.239,1.681
things,02:10:41.920,2.319
what's happened in this pandemic is that,02:10:44.320,2.16
there's been a deliberate policy to,02:10:46.480,1.84
stoke the fear,02:10:48.320,1.44
to help make people think that the,02:10:49.760,1.839
disease is worse than it actually is,02:10:51.599,2.48
in survey after survey you see this,02:10:54.079,2.401
and that's been incredibly damaging so,02:10:56.480,2.56
young people,02:10:59.040,1.44
have readily given away their,02:11:00.480,2.719
willingness participating in regular,02:11:03.199,1.44
life,02:11:04.639,0.801
