Text,Start Time,Duration
"that CJ was an Indianchild, it did not have",4401.84,2.46
it did not comply with 1912D.,4404.3,2.46
"But had it known,the state would",4406.76,1.53
"have had to take active efforts,those are affirmative actions,",4408.29,3.27
to prevent thebreakup of the family,4411.56,2.16
before it could removeCJ from his home.,4413.72,3.87
"Again, it didn't hearbecause it wasn't aware,",4417.59,2.31
which simply highlights thatthis provision is applying even,4419.9,3.12
"to children who do not havean existing tribal connection,",4423.02,3.748
"and who are not eligiblemembers, or the children",4426.768,2.042
of eligible members.,4428.81,1.352
For the foregoingreasons we respectfully,4430.162,1.708
request this court affirm.,4431.87,1.986
[APPLAUSE],4433.856,1.992
"AL KELLEY: Mr. Chief Justice,a few brief points in response.",4447.32,3.18
"First, on the EqualProtection issue,",4450.5,1.92
respondents proposed heretoday several limitations,4452.42,2.94
that this court should place onthe application of the Mancari,4455.36,3.27
Rational Relationship Test.,4458.63,1.5
But none of theselimitations follow,4460.13,2.16
from this court'sopinion in Mancari,4462.29,1.8
or any of its subsequentapplications of that test.,4464.09,3.21
"First, respondentsargued that there",4467.3,3.09
should be a limitation basedon whether a statute deals,4470.39,2.7
with tribal self-government.,4473.09,1.53
"But as this court madeclear in Antelope,",4474.62,2.52
tribal self-governmentis only one way,4477.14,2.01
for a statute to be rationallytied to Congress's fulfillment,4479.15,3.96
of its trust obligations.,4483.11,1.44
And subsequent cases like theWashington commercial passenger,4484.55,3.42
fishing vessel caseonly dealt with statutes,4487.97,3.63
"that had, if any connectionto tribal self-government,",4491.6,2.4
a very tenuous one there.,4494.0,1.2
It was a grant offishing rights.,4495.2,1.99
And so this isn't a limitationthat this court has recognized,4497.19,3.59
previously on the Mancari Test.,4500.78,1.78
"But even if it was,ICWA satisfies this test",4502.56,3.77
because it clearly servestribal self-government,4506.33,2.52
by giving tribes the rightto intervene in proceedings,4508.85,2.55
and by indeedensuring that tribes,4511.4,1.71
have the membership to continueas self-governing entities.,4513.11,4.05
And respondents also argued thatMancari should be limited only,4517.16,3.21
to enrolled members.,4520.37,0.96
MERRICK GARLAND: Can I ask howsending an Indian child who,4521.33,5.73
is eligible for onetribe to another tribe,4527.06,3.24
across the country maintainstribal self-government,4530.3,3.535
with the first tribe?,4533.835,2.087
"AL KELLEY: Well, YourHonor, it maintains",4535.922,1.708
tribal self-governmentbecause it,4537.63,1.5
ensures that those childrengrow up in Indian culture,4539.13,3.36
and therefore are more likelyto form a political relationship,4542.49,4.11
"with their tribe, theirown tribe later on,",4546.6,2.76
having grown upin a society that,4549.36,1.83
has respect for thatkind of political bond.,4551.19,2.85
"Now, turning to theanti-commandeering issue,",4554.04,2.88
respondents argue that ICWAcommandeers state courts.,4556.92,3.78
But requiring state judgesto apply different burdens,4560.7,3.39
and standards hasnever been understood,4564.09,1.89
to implicate theanti-commandeering doctrine.,4565.98,1.94
It's a straightforwardapplication,4567.92,1.65
of the supremacy clause.,4569.57,1.0
AMUL THAPAR: What about theactive efforts provision?,4570.57,2.208
That's the one theymainly object to.,4572.778,1.862
AL KELLEY: So theactive efforts provision,4574.64,1.75
is of general application.,4576.39,1.62
Section 1912Dapplies to any party,4578.01,3.39
who seeks to affect the fosterplacement of an Indian child,4581.4,3.19
or a removal of thatchild from their parents.,4584.59,3.5
And thus it's close to what thiscourt faced in Reno v Condon.,4588.09,3.86
And it similarly is a grantof a right to those children,4591.95,3.55
to only be removed from theirhomes and to the parents,4595.5,2.58
to only have theirchildren removed when,4598.08,2.58
active efforts have been made.,4600.66,1.47
So it's a condition and alimitation on state action,4602.13,3.33
rather than anaffirmative order.,4605.46,1.45
It only comes into play whenthe state decides to remove,4606.91,3.29
a child from their home.,4610.2,1.33
So what respondentsare asking for here,4611.53,1.97
is not an application of theanti-commandeering doctrine,4613.5,2.73
but an extension of it farbeyond what this court has,4616.23,3.0
recognized in its past cases.,4619.23,2.19
"For those reasons we ask thatthis court reverse, thank you.",4621.42,3.416
[APPLAUSE],4624.836,2.39
"MERRICK GARLAND:No surprise, we'll",4636.83,1.48
be taking this matterunder submission.,4638.31,2.61
And if you'll give us recess.,4640.92,1.95
SPEAKER 1: All rise.,4642.87,0.84
[APPLAUSE],4666.572,1.988
Round of applause.,4668.56,0.994
All rise.,4680.52,0.63
Please be seated.,4701.5,2.712
MERRICK GARLAND:And come to order.,4704.212,1.458
"OK, in the matter of theAmes Moot Court final round,",4710.67,3.945
the decision of thejudges is as follows.,4714.615,3.655
"Best briefs, the petitioners.",4718.27,3.09
You can applaud.,4721.36,1.92
[APPLAUSE],4723.28,1.92
"Best oralist, respondentKelsey Frazier.",4732.41,4.323
[APPLAUSE],4736.733,2.455
"Best team, respondents.",4747.044,3.306
[APPLAUSE],4750.35,2.475
"Now, does the Dean wantus to do something else?",4772.59,2.0
"You don't know, OK.",4778.19,0.84
SPEAKER 1: You know what to do.,4779.03,1.305
"MERRICK GARLAND: Well,there was some reference",4780.335,1.958
to a brief discussionabout oral argument.,4782.293,3.577
Is that correct?,4785.87,1.46
"Oh, you have something to say.",4787.33,3.165
MICHELLE FRIEDLAND: So should we,4790.495,1.657
not make comments about them?,4792.152,1.208
"SPEAKER 1: So yeah, makesome brief comments here",4793.36,1.26
to the oralists.,4794.62,0.76
And then we willrecess here and then,4795.38,1.61
do private commentary later.,4796.99,1.572
"MICHELLE FRIEDLAND : OK,so I thought all of you",4798.562,7.788
were tremendously excellent.,4806.35,3.09
I wish that I had advocateslike you in court all the time.,4809.44,3.78
"I occasionally have peoplealmost as good as you guys,",4813.22,2.67
but not usually.,4815.89,1.36
And it was really wonderfulto watch all of you,4817.25,3.38
and to be able to be hereand to be a part of this.,4820.63,2.89
You did extraordinarily well.,4823.52,2.43
I think you all had theidea that you were really,4825.95,2.78
"answering questions,you were really",4828.73,1.5
listening to our questions.,4830.23,1.17
You stayed very calm.,4831.4,2.38
You were really just excellent.,4833.78,2.88
Should we save individualremarks for later?,4836.66,2.9
OK.,4839.56,0.96
"I will make a pitch though,since I have this opportunity",4840.52,3.063
"to tell you that, in theNinth Circuit, if you",4843.583,1.917
take up a pro bono case you areguaranteed an oral argument.,4845.5,3.665
I hope that I willsee all of you,4849.165,1.375
in my court in the near future.,4850.54,3.63
"AMUL THAPAR: We try to dothe same in the Sixth, so.",4854.17,3.083
"MERRICK GARLAND: Allright, we'll do the same.",4857.253,1.917
"But only to the people in thisroom, don't tell anybody else.",4861.97,4.98
AMUL THAPAR: That'sa pro-Harvard bias.,4866.95,4.33
MERRICK GARLAND: Good point.,4871.28,2.11
"Yeah, it requiresstrict scrutiny, though.",4873.39,2.15
There's compelling interest.,4875.54,2.75
I second everything thatJudge Friedland said.,4878.29,2.91
"I thought this wasreally terrific,",4881.2,1.62
both the briefs and the oralarguments were quite amazing,4882.82,3.05
and up to the highestprofessional standards,4885.87,2.41
that we see.,4888.28,1.47
"And I'll just say,just a tiny addition",4889.75,3.57
to what Judge Friedlandsaid about the nature,4893.32,3.93
of the discussion.,4897.25,0.93
"So for me, the thingabout oral argument",4898.18,3.36
is it should be adiscussion with the judge.,4901.54,3.3
"It should not be, I'vegot these 25 points",4904.84,3.93
"and I have to get them--get through them, regardless",4908.77,2.55
of whether those are thequestions the judges are asking,4911.32,3.42
or not.,4914.74,0.92
And all of you didthis extremely well.,4915.66,1.9
"That is, when weasked a question,",4917.56,1.47
you diverged fromwhatever else you thought,4919.03,1.98
your business was going to be.,4921.01,2.14
And you answered the question.,4923.15,2.18
And then we could move on.,4925.33,3.52
Questions are not to be feared.,4931.51,3.54
The whole point inoral argument is,4935.05,1.86
you want to know what isbothering the judge so you,4936.91,2.94
can fix that problem.,4939.85,3.61
"We gave you the Supreme Court'snew innovation a little bit,",4943.46,4.14
"which is that you get acouple of minutes, two",4947.6,2.21
minutes at the very beginning.,4949.81,2.37
But very few courts give youthat two minutes anymore.,4952.18,2.82
And I'll be very surprisedif the Supreme Court doesn't,4955.0,3.9
deteriorate with respectto those two minutes,4958.9,2.19
and people start askingquestions before.,4961.09,3.25
"And you should want that,you should want to know--",4964.34,3.44
"not from court purposes,but from the point of view",4967.78,3.15
"of being an advocate, you wantto know, what is your weakness,",4970.93,2.67
and can I explain it?,4973.6,2.13
"And you all did that,I thought it was great.",4975.73,1.88
"AMUL THAPAR: Yeah, Ithought it was exceptional.",4977.61,2.0
I agree with everythingthey both said.,4979.61,1.625
"The one thing I'll say forpeople that have never done it,",4981.235,2.565
"it's incrediblyhard to stand there,",4983.8,3.12
I think almostuniversally without notes,4986.92,2.04
or without looking down.,4988.96,1.14
"Look us in the eye,answer the questions.",4990.1,2.31
"We'll come up with questionsthat are sometimes crazy,",4992.41,3.24
"or try to throw you off orturn you a different way,",4995.65,3.87
and all four of you did anexceptional job of just staying,4999.52,3.84
"the course, answering thequestions, making sure you",5003.36,3.33
answered the question.,5006.69,1.23
"And then weavingit, like, seamlessly",5007.92,3.81
back into your argument.,5011.73,1.05
"Right into the case law,right into everything.",5012.78,2.285
Even if we askedyou a completely,5015.065,1.375
"off the wall question, you'dmake it sound reasonable",5016.44,2.79
"and weave it rightback in, which",5019.23,1.89
"is really a masterfulskill, and something",5021.12,3.48
I commend you all for.,5024.6,0.975
And I hope you will cometo the Sixth Circuit,5025.575,1.875
"first, because it's closer.",5027.45,1.125
SPEAKER 1: And if we couldgive one more round of applause,5030.973,2.417
for our competitorsand our judges.,5033.39,2.926
[APPLAUSE],5036.316,2.46
If everyone would rise.,5049.61,2.5
