Text,Start Time,Duration
"go bigger with this image right now, if let's say I'm going to go with 1060 is gonna be my height noticed that this is pretty much really gonna be big. Um, it's gonna",29886.73,5.66
"leave, actually, also my debt. So what would be the suggestion? How we can fix that? When were an option here off wonderful and hitting. So that way, the image whenever it's gonna be getting",29892.39,12.43
"too big for the parent, if we can use this overflow with the value of hidden and now at least the image is going to stay within the bounds of mistake. Now, again, this was a little bit too drastic",29904.82,11.81
. Let's say 306 you know what I can just get rid of the second one just to show you how we can do with them side by side. So let's say there's not gonna be any more in the second one. And now we were gonna imagine the scenario,29917.22,12.66
"where we want them side by side. So we like to look how everything looks. Okay, so we have floated here this month is left. So this was fine or you don't want to the right. We can delay in the second one. We don't need it",29929.88,17.56
"anymore on. We also don't need to clear property. Let's say that this is exactly how we would want would want them side by side. Now, what we can always do nicely is to have some kind of margin. So for number one",29947.44,5.84
", I could say margin on, let's say margin left is gonna be I don't know, 50 pixels. So that way I can get more margins in between them, if that's something that you would like And that's in general how",29953.28,11.62
we're gonna work with a floats just to give you a taste of what we're gonna be doing in the project. Why don't we make a three column layout with this on with floats now in index and,29964.9,11.26
"HTML, we're gonna create. First of all, we're gonna get her of this closing, dear. I don't want that on. You know what? Let me make this a little bit smaller for now on. Let's right that there's gonna be a",29976.16,11.31
"div. Now the Dave is gonna have some kind of class, so I'm gonna say class of one on. Maybe we can add some text here. I don't know. 10 words. This is gonna be good enough. Now, I'm gonna copy and paste this two more times",29987.47,12.16
"and I'm gonna change these class names. I'm going to say this is not gonna be number one. Instead, we're gonna be looking for number two. That's gonna be my name on the third one is gonna be number",30006.11,6.02
"three again. Very, very original. I'm gonna head over back to my CSS. I'm just because this is a little bit annoying to me. The default ones that come with because I would like to show you",30012.13,11.61
how the three column layout is gonna come. I'm gonna do a reset again. Where? I'm just gonna say margin is gonna be equal to zero. Adding is gonna be equal again. Zero And,30023.74,11.8
border box is gonna be equal to aim box sizing border. But I'm sorry it was box sizing box. It's not Shadow. We haven't covered Alvernia on border box,30035.54,12.26
"again. It might be an overkill in general for the small examples that we're doing, but I just like to show you a correct three column layout. Otherwise, it's not going too good a look. Good. As good as I want",30047.8,11.02
". Okay, so let's start with the class number one, Let's say the Nordic last number one. Well, first of all, gonna floated to the left. No, again, we noticed already something is happening because our layout changed. But I think",30059.21,12.29
"it's gonna be easier to show you background, No background attachment is something recovered, but I don't want it. I'm gonna say background is gonna be read on what else I would want. Well, maybe let's add some height",30071.5,11.78
"off. I don't know, 206 pixels, so that's gonna be my first thing. And now let's add some with. So I already have floated to the left. And since I won three column layout, since I have three deaths, I'm gonna",30083.29,12.46
"sit with percentage. Now you don't have to do this. Asked 33 if you have four days, then use for 25% 5 Dave's 20% and so on and so forth. There's",30095.75,11.23
"no rule that you have to use this kind of percentage is the only reason why I'm doing this because I have three column layout, so I know that I need to divide 106% by three. This is gonna be",30106.98,10.77
"the closest one that I want. Okay, What else? I have one. I believe I have the def number two. So I'm gonna say here class was number two. And obviously we can head it over here and say for the div",30117.75,12.63
", all of them are gonna be floated to the left. I am comping basting a little bit too much, Meaning I'm repeating the same things. But just so we're on the same page, let's work one by one. And",30130.4,11.25
"here again, we're gonna say the same thing. So this is gonna meet my second one and you already have guested that if I would want the third one, I would need to do something like this where this is gonna be number three",30141.65,11.81
"on let's do this. One asked a green one. I mean, delayed this. This is gonna be number three hand, and we're gonna use the green. So this is gonna be something we're gonna be doing in a project. Know we're",30154.1,11.93
"gonna be doing a little bit more sophisticated, Not with red, blue and green and all that. But the general idea would be that if you want some kind of column, Louds, we're gonna be using the floating",30166.03,10.9
"one. And just to tell you that why this was technically incorrect because I was repeating the actual properties with values. I didn't have to do that. Since all of them is gonna have, let's say height",30176.93,11.8
"here with 206 pixels, I could have just didn't something like this. So I'm from going to cut this out, and I'm gonna also cut it out. These guys, that's a like this. Now I'm floating",30188.74,12.57
"all of them. So all the Dave's now, obviously, if you're gonna be adding more lives, this is gonna mess up. But since in our case we just have three Daves, I can just use this element selector and then what else",30201.31,11.37
"we can do? Well, we can get rid of all of them. So I can just say here that we're reaching one of them. The only that I would be interested is, in fact, the background. Now, that way again. Notice when? The moment I'm",30212.68,12.19
"saving nothing changes everything. Nothing breaks. I still have my three column land. Now, the reason for that is because I know I have all the dips. So I added for all of them left",30224.87,11.32
and then some type of height. Now you're not limited. I could just say something like this year. You just say that the height is gonna be handled 406 so I'm still gonna have the 406 height. Now,30236.46,12.27
", my columns are gonna be bigger on the regardless of the screen size. I'm still gonna have three column layout. I do want to mention though, that we do need to work with clear. So in my case",30248.74,12.2
", what if I'm going to say heading one with a simple hello world? I save it. Okay? Everything is looking fine. So, technically, we have cleared the ship on. We have three column layout",30260.94,13.46
"and we do have over here right now are headed one. But we know that if we're gonna go on, let's say I had one more death and this is not gonna be delay out who were looking for. So we're gonna go",30274.41,12.23
"here, and now we're heading. One is gonna be sitting actually side by side because again, we do have the property for the clearing them. In my case, I would want to stake. Heading one on you're gonna",30286.64,12.45
"have to clear on the option would be I guess the best case scenario would be both. Now, I know in this case, this might look like a unnecessary example You could say, Well, the heading",30299.09,11.79
"one was still fine order. And then there's gonna be cases if you're using with floats. And by the way, I want to let you know that most cases you're going to use at this point already probably flex box. I do want to",30310.88,11.29
"cover floats, though, and we were gonna do in the project with the floats because I think it's important for you to know the full. But whenever you using the floats, you do need to start practicing of the fact",30322.17,11.26
"that whenever is gonna be coming after something that you're floating, you're adding this clear property. Otherwise, there's gonna be cases where you're looking for mistakes and it's really hard to find. And that's why this",30333.43,11.26
"is the easiest way Where you right away used the clear property on again. You can set it the left. You can set it whatever direction you want, but where you can use the both, which in that",30344.69,11.01
"case, at least you're making sure that whatever direction you're floating, this is gonna be one. Fine. But I would suggest using the property right away, just in case you don't run into some kind of mistakes",30355.7,11.82
". Later on, moving on, we're gonna talk about positions, whether that's gonna be static, whether that's gonna be fixed, we also have relative and absolute. Now, the first one is gonna be static. But",30367.52,11.56
"to tell you honestly, most of the this video we're going to do with set up for the next positions because the static is gonna be by default, and there's gonna be nothing really exciting about that position value",30379.09,11.2
". Now, what I would want to do is I'm gonna get a riff. There's live. I'm going to say there's gonna be another day, just a simple live then Let's add a two paragraphs with, Let's say, I don't know 40 words",30390.68,11.28
here. Or maybe you know what? That was an overkill. I think 20 is gonna be fine. I could just save it. So that's gonna be even paragraph than for this guy. I'm gonna have a class of one. Then I'm gonna do exactly,30401.96,12.25
"the same with the next one where the class is gonna be number two thing that's gonna be sufficient enough. And then within this paragraph, let me add this span. I can tell you right away, though, that",30414.21,11.97
"again the span is not special. The positioning we're going to use is gonna be special, But it's gonna work with any kind of element. In my case, I'm years explained as an example, but you can use anything and here",30426.19,11.89
"I'm going to say I am more. He I am. So Hey, buddy, I am absolute. Now, at this moment, he's not or she is not absolute at all. But later",30438.08,11.75
"on, we're gonna make it absolute on. Let's say class is gonna be special. When this is going to be our special kid. We have the ham. Absolute. So what we have in CSS. Let's start",30449.83,12.85
with the deaf. The Dave is gonna be border on. I have a warning for you in this video or next following videos. The coloring is not gonna be the most exciting one who's gonna be actually cut,30462.68,11.25
quite hideous. But hopefully we're gonna be able to get through this. Let's do background Yellow on my hope was is that it would help you at least understand the general,30473.93,11.84
"idea. But we'll see. Maybe it's gonna be the opposite. Maybe you'll be like, Well, this doesn't make sense at all, So I don't know. We'll see. We'll have margin top right away again. This is gonna make a",30485.77,11.36
"little bit more sense later on. So I have the David has some margin top. You know what? I'm gonna have more going to say 40 pixels, then what else I have? Well, I have two paragraphs now. 41. I'm",30497.13,12.39
"gonna do a not padding. Background is gonna be blue. So that's my one then. I mean, also gonna select it, and I'm going to select it properly. I'm gonna say",30509.52,13.0
", or you know what that deleted. I'm going to say that I'm selecting this guy. We're copping basting for number two? I don't know. Weaken Dio. Maybe number two is gonna be",30522.53,13.37
"I don't know what what we could do. Green. What do you think? Yeah, I think green is gonna be fine. Okay, so we have number two, and then we have the class of special Now for the class of special. Let's just add",30535.91,12.14
", I don't know, background. And I choose something like this life quarrel, which is again going to be very, very hideous. But we're going to live with that fund size. I don't know, 20 pixels",30548.22,11.86
", something like this. So this is gonna be my spot. Like I said, position static. He is very, very boring because all the elements again by default, just have this position static",30560.67,11.18
". What position? Static means in general that if I added this class with the paradigm sorry paragraph with a class of number two after the paragraph with a class of one, this",30572.07,11.6
"is how it's going to be displayed. So that's gonna be exactly are normal flow of document. So you from having here to span? Let's say after the text, then this is gonna be displayed after text. Now, where would you use",30583.67,11.43
"the position of static. Most similarly, remember how we had the text, the line property. So if I had, let's say text online off all of them, right, if I would want some",30595.1,11.33
"of them just to be normal one. I used to use a text, and then we use text. The line left now in general, by default, all of them were on. This is obviously mistake. All",30606.43,11.24
"of them were text a line to the left. But if you set the parent through some kind of, let's say text align right, then you use this default one well, the same with the position static. If you're going to use them. Quite a",30617.67,11.85
"different positioning for the parent, Then if you would want some other one within that parent to have the normal positioning when the static, then you would use position static. Otherwise, you can write it here",30629.52,11.7
". I can say position, and I'm not going to use a relative. I'm going to use static. You'll notice that nothing is gonna change because by default all of them having this position static. So that's the reason why everything",30641.22,11.86
"stays the same. Thankfully, position relative is much more exciting than the position static on. Maybe we can test it out. So we have right now, maybe d the class of one. So",30653.08,11.68
"we have a dead with a class one man, we can, I think, work on this guy. So let's say we have position and we already know that we have an option for the static. Now, the moment we save it was position relative",30664.76,11.56
". You know, there's nothing changes we might be tempted to say. Okay, so it's pretty much like, however you would be a tiny bit wrong because with a position relative would weaken. Do is weaken",30676.57,12.15
"said it relative to its normal position. So whenever it was sitting normally and flow, we can actually adjust that. Now we can do that with four properties on the first one is gonna be top",30688.72,11.68
". So let's say relative to a top word mishearing. So in our case, what we can do, we can say, I don't know, For example, 50 pixels. When Athens is, I moved it 50 pixels away",30700.63,11.89
"from where it was sitting relatively with its normal position. So now it's sitting basically 50% or I'm sorry, 50 pixels down. No one can use multiple values here. We can say, let's say",30712.83,11.45
"maybe Rpm's. So for the left one, I'm going to use, like, 20 rpm's, so not only were gonna place it 50 pixels down relative to where it was normally also, we're gonna",30724.28,12.61
"dio 20 rpm's left from where it was sitting relatively. Now, since I would like to use multiple values, I'm going to say I don't know, right. He's gonna be now, I don't know, 50%",30736.89,12.19
". And I was like, This is gonna be more to now We're also using the stop one. So maybe that wouldn't be the best example where we have already left one, and then we're using the right one. So why don't we do this when",30749.09,11.7
"we come in this out? And now we're gonna move it to the right now This way, we're pushing it relatively. So where was sitting normally? Ah, 50% from the right. Now, also, we have the bottom",30760.79,12.28
so we could push it from the vitamin again within doing the same thing where Top is gonna be commented out. And then we're gonna work with the bottom and for the bottom. I don't know. We had Ari EMS. We had percent. I guess we can again,30773.37,11.09
"do with the pixels. It doesn't really matter. So I can just say to 206 pixels. And now we pretty much moved it away from the screen. So maybe in let's not be that drastic, we can also do 20 pixels",30784.46,11.49
. And now we just moved 20 pixels relative off where it was sitting up because moved it 20 pixels from the bottom. And that's how we can work with position relative in the CSS,30796.19,12.01
"A. Okay, if you thought that position relative waas somewhat fun. Wait till you meet position. Absolute. Which is, in my opinion, a real rock star in",30809.25,10.6
"the CSS. What do I mean by that? Well, let's take a closer look. First, I would like to get her of this relative, or we could just delete it may be all together later on, actually, throughout",30819.85,11.91
"this video and added back. But for now, just to show you how everything is gonna work, I will gonna delete this position relative. Where does position absolute come into play first? I'm going to go to the special One says",30831.76,12.12
this was the reason why we added it and then let's a position here. Since this is our option position on then for position. We're not gonna go with the relative. We're gonna go for absolute,30843.88,12.07
"No, once we save it. Noticed what happens already. We're having some interesting changes. Okay, So far, so good. So what's happening? Well with position absolute were also placing",30856.54,12.57
"this position relative. How are on this position relative to the nearest ancestor that has the position relative. Now, if position absolute cannot find that ancestor, if it doesn't",30869.21,12.34
"exist, then it places itself relative to the body number four checking here in the indexation. Mel, how many answers there's does? This span has what has the first one? The parent",30881.55,11.89
"with the class of number two. There it has the Dave, which is the second one. And then, since none of them have position relative that it looks for the body. Now you don't believe me. Let's test it up. So here",30893.79,11.97
"we go in the right top. Since again, these are properties for the manipulation of the position on, Let's say for the top is gonna be here because we can have any kind of value on. We can also add zero",30905.76,11.3
"So let's say top zero on right is also gonna be zero. And let's see what's gonna happen on what happened. Well, the absolute special. So the special class way of position",30917.27,12.94
"absolute moved all the way to the top right corner off the body. Because, like I said, if there's gonna not gonna be an ancestor, that basically is gonna work as a position relative",30930.21,11.94
"than we're not gonna be able to capture that you want me to show you. OK, so you think the accession email I had position number two more class number two for the program. If we're gonna head over back to the CSS",30942.49,11.99
"and if we're going right position and in this case, this is gonna be relative noticed what's gonna happen? So now this span with a class of special is going to be sitting in the same position with",30954.8,11.56
"position Absolute on top, Right Corner 06 However, this is gonna happen within this paragraph. We have a glass of to and the reason for that, because we added this class of relative",30966.36,11.71
"where I'm sorry we added the position of relative. Now what's gonna happen if I'm going to remove it? again, It's gonna go back to the body. Well, we can also test it out under there. Let's do the same thing. We're going to say that the position is not",30978.83,11.87
"gonna be standard instead of a little gonna change it. I'm always going to say that this is gonna be reelected. So now this is sitting 06 However, within the deaf. No, nothing is gonna happen",30990.7,12.34
"if we're gonna place here the position relative and one because what we need is the actual ancestor. This case, this is just gonna be a sibling for the class of number two program. This is not gonna be an answer. State",31003.04,11.39
"afford his classes special. So that's the reason where we never replaced something with a position absolute. If we don't want it to be placed relative, Mahdi, we need to",31014.43,11.87
have some kind of parent element Orhan sister Element that's gonna have a class off relative where I'm sorry the position of relative on just to show you that we can actually place it in the body,31026.3,11.25
"again, whatever we would like. First of all, let me change it that are no 50% here, let's say 50% up on 50% bottom or I'm sorry. Right. So this is gonna place",31037.55,12.24
"it somewhere here on you can see that there's one thing missing on that One thing is the fact that we haven't looked at a transformed property yet. And we were gonna look sooner, because at the moment you can say, Well, it's",31049.79,11.85
"technically not sitting in the center. That is correct, because we would need to shift a little bit the position of this element. However, this is close enough for the center for us, just to show you that",31061.64,11.4
"we can use any kind of values. No, they're just be percentages were just gonna be pixel again, really? Anything you would like. And then, like this time, I could just remove the relative and you'll see that this is",31073.05,11.53
"gonna be sitting pretty much all the way in the center here off the body, because again, there is no ancestor that does have the specious relative. So this is not placed relative",31084.58,12.03
"to those ancestors Now, one thing, though, in the next video are gonna be looking at position fixed in this case, if you place it here with this position, top not say 50 50. This is gonna",31096.61,12.09
"disappear as we're scrolling. So if we're gonna be adding more elements here and as it was gonna be scrolling down this element with a glass of special, he is actually gonna disappear as we scrolling. So",31108.71,10.97
"it's gonna be scalable. How are we have positioned fixed? What's gonna happen is that the element is going to stay. So even though we're placing right now relative to the body, this is not going to stay on the page",31119.68,11.75
"as we're scrolling down. Last but not least, we have position fixed, which in a lot of cases, were used for navigation buttons or maybe for navigations. Again, It's not exclusive",31131.43,11.82
", but that's probably we're going to see the most on four days. We're gonna head over back to indexation email, Then I'm gonna add, I don't know, some more paragraph. We had massive amount of text just because we would need",31143.25,11.29
"to scroll. So it's a paragraph on, I don't know. 506 words is gonna be here. Massive paragraph, and then at the very bottom. Just to show you that this is actually working, we're going to create a button. Now",31154.54,11.88
"the button is gonna be very simple again. Whatever button type is gonna be button or the type. And here we can just say now, But again, this is not going to be really now, Button. But it's not",31166.42,11.85
"just going to do the job. I'm going to save it. There's gonna be my now button, and this is You know what? This is not actually big enough cause I'm not gonna do any kind of scrolling here, So let's do one more thing. What's write",31178.27,11.71
"another paragraph in this case? What's try? Maybe 4 5060 words. Well, Laura m. And for some reason, I cannot write it. So we're gonna test it for 5060 words",31189.99,17.95
". We're going to save it. No. What happens? Well, nothing happens. Really? Because again, let on. So now I refreshed. And now it's working. So have long, long, long text here. Hopefully, you can see that I'm doing a lot of schooling",31208.35,6.57
", right? And all the way in the bottom. I have this for now. Button all the way in the bottom. Okay, Now, what I would like to is to show you how the position fix is gonna work. So I'm gonna head",31214.92,12.19
"over again and I don't really need this text, Meaning I could head over back the styles that only to screw up in his name. L and I would like to first of all, change the comment. This is gonna be position",31227.11,11.7
"fixed. And now let's work with our button. So here, let's say all the way and book top, we're gonna have a button on. And when do we can we'll have background, I don't know. It's gonna be read, so sure enough",31238.81,12.43
", it's gonna be read. The Foncier is gonna be bigger just so we can see what's happening. So 40 pixels hand maybe. Let's add the coloring off white, not counter reset",31251.24,12.34
". I don't want that color white people. This is what we want. So this would be our number. Now we can click this obviously all day long, and the thing is gonna happen because we haven't hooked up the job",31263.59,11.6
"script. But for this we just need position fix, and what I would like to do is set it up here all the way in the top. And as I'm scrolling, it should be saying on four days we have position on",31275.19,13.11
", we have position fixed now the way the position fixed is gonna work is this is gonna be set relative, but in this case, this would be set relative to the actual document. So in the beginning noticed",31288.3,12.35
"the total disappeared. So we have position fix, but we cannot find our button. And as you're scrolling down, it's not their as you're scrolling up, it's also not there, um, nor again to",31300.65,11.8
"see if we would need to set it relative. Now, in this case, we're selling relative this document, and as we're gonna be scrolling, it's gonna be sitting here fixed. That's the reason why it has named",31312.45,11.36
"position fixed. So I would say here 06 1st, let's say right, it's also gonna be zero and what we have now. I have my never but says I'm scrolling up and down. Then this is gonna be",31323.81,12.51
"sitting and again we can see the nap. Now, I'm not gonna show you the other properties with values we have top right, left bottom. I mean, you can explore that on your own, but",31336.32,10.52
"in general terms, this is how they position fixed with work. Where if you said something with position fixed, it's gonna be relative right now to the document. So all the documented we're working",31347.06,11.08
"on but as you're scrolling, is going to stay in that position. Excellent. Our CSS journey finally has led us to media queries on the reason why media queries are so so cool",31358.14,11.37
"in the CSS is because they allow us to work with responsive design. And in a nutshell, they allow us to style elements depending on the screen signs, so we can have different styles",31369.52,17.76
"on different screen sizes. On with the project, there's obviously going to be more complicated examples with column sizes on all kinds of things. How are for now? I'll just want to show you the basics example",31387.28,5.75
where there's gonna be a div and we're just gonna work with some properties now with media queries we're gonna be working with Men with and Max with and again rule of thumb would be the men with is going to,31393.17,10.91
"be starting from. So just remember this on the max would be up to, and in general we're gonna do a mobile first, where we're gonna start all our styling from the small screen, and then we're gonna be adding",31404.08,11.58
"the media queries as our screen size gets bigger because that would be probably easier than working with the next stop on going the opposite direction. But as always, we're going to see all this",31415.66,11.06
"throughout this example On in the indexation email again, we're gonna do a very simple one. Gonna say there's gonna be Div We can maybe add this again some class that is live. Let's call this a battery",31426.72,12.6
"on then within the heading one we're gonna say hello, world. Uh, I'm learning learning CSS learning CSS once",31439.7,14.48
"this is gonna be saved I mean, obviously my writing at the moment of serious But maybe we can fix this by adding Ling, this Maybe this is gonna be a little bit better. More We can just have detected capitalized",31454.18,11.75
"that we already have learned on once we had over back to the CSS we can start styling Well, what do some again awful examples with colors we're gonna right over here Body is",31466.23,11.75
"gonna be, let's say, background yellow again just so you can be mad at me on then, once we have the background yellow how we're gonna go with the banner. So the day of that has a class that banner and",31477.98,11.49
"I would like to add a I don't know, background of blue. No, this is gonna be my choice. No eyes. But at least I would like to head over to having one. We know that we can use the element selector on Let's a",31489.47,17.82
"color white on text. Like I said, let's do not text the line where you know what, Maybe let's test it out Next center. Then we can do text decoration",31507.3,5.8
"on that. Maybe an underlying as well as we have an option off text on then. Here I would like to work. Not with decoration, not with aligning, not with shadows",31513.4,11.05
". In fact, I would want to work with text, text, text, text, text, text transform. Sorry. Ah, and that we're gonna be Capitalization. This is how this text is gonna look like. And",31524.45,11.72
"this screen size? No, The thing is, we haven't added immediate work. So what's happening is and I'm going to show you right now on a bigger screen that regardless of the screen size, this is our webpage is gonna look like and",31536.17,12.18
"let's say we decide that. Okay, This is perfect for mobile view. So once the screen some of the small. This is awesome. However, as the screen size gets bigger, I would like to",31548.35,18.51
"change some things around. I don't think that my users would like the yellow color and maybe some other properties. Okay, so how do we do that while working with media queries? This in tax would be like this. We need to have",31566.86,5.63
"the ad and then we're looking for media now. Need to write media on. Then we write screen. Now, it is important this in texture because if you're gonna make some kind of small",31572.49,12.57
", even syntactical letter your media queries not gonna work on, Maybe if I were going to remember, I'm going to show you this once we set up the media query, but even the smallest space is gonna matter. I'm",31585.06,11.61
"trust me because I'm getting questions already on the course, so yeah, this is happening. So you need to be kind of very careful about not that mean your site is gonna break is just your media queries not gonna work. So",31596.67,11.43
"here we're looking for men with on That would be the syntax on. Now we can use whatever values you would want Now, in my case, I'm going to use pixels. But again, remember, you can use our PM's if you want or anything",31608.1,11.33
". Like like you would like on Let's say here, 5 76 So what I'm saying is, starting from some 5 76 there is gonna be some kind of rules now. They could be different rules. They",31619.43,12.65
"can be the same properties with different values. This is really up to you. So let's start here. Let's say body. So starting from 5 76 what is gonna happen to the body? Well, designer suggests me",31632.08,12.19
"that the body shouldn't be background. Right. Okay, that's a good start. Then I'm gonna be looking for a different background for the main, so I'm gonna say nothing. Main Sorry, banner. So I'm gonna write for the banner. We would want background",31644.27,13.02
". I'm let's say yellow, So I'm gonna kind of not flip it technically because this is our label. And then for the heading one. This is where I would like to have some more styles. So I'm going to stay here. I don't know. Color",31657.7,11.89
"is gonna be black on that. I'm gonna be looking for the font size so fun size is gonna be out of no. Ah, 60 pixels. Basically, this is gonna be massive. Okay? We don't see anything. There's no changes",31669.59,13.91
". Yeah, but the thing is, we are not passed the 5 76 because again, when we need to remember is that this notation means that starting from that screen size on since I don't",31683.5,11.77
"want to mess up this view, we're gonna head over again to the bigger browser. And you can already see the changes. No, when the changes are happening. Well, we can see that once the screen size is less than 5 76",31695.27,11.8
the moment we're gonna get past 5 76 then we're gonna be getting new stuff. Now you want to see it a little bit more We can do. Obviously has always our development ALS on what happens here,31707.31,12.11
"on the right hand corner. You are probably seeing here the actual with of the screen. Now, what's happening here? This is saying 5 76 now, the reason why this is happening, because",31719.43,12.04
obviously I have zoomed in here because I already have set up my resume. So if I'm gonna set my zoom to Let's say 106 like it normally would be him just for tutorial. I think,31731.48,17.24
"it's easier if we're gonna go actually again, back to develop portals. You'll see that this is actually happening from 5 76 with me again. Make the smaller then we can do. And this is not what I wanted to",31748.72,5.98
"dio, Um, my apologies. We would need to go to 1 27 Then I'm going to open up my developer tools, and then we can start looking here. That's starting from 5 76 The",31754.7,12.83
"changes are gonna happen. Well, there's actually a little bit better way in developer tools, so we can notice that. So let me first Magnus again. Probably bigger on. You know what? I can just make this",31767.53,11.26
"1 May be smaller on. Do you know what? What I would want? Well, here I would like to zoom in. I'm not over here, but in actual document. So it's zoom into 206 then in the developer tools, notice",31778.79,12.97
"what we're gonna have. So we're gonna have the little thing where we could be looking at the screen sizes? No, What I have read I have the width of 406 and then off height of 509. No, if",31791.76,12.86
"I'm gonna be expanding this, check it out. So starting from 5 76 was gonna happen. We're gonna see that we're gonna have our changes. So those are the kind of two things that, if you would need to know that within",31804.62,12.08
"the developer tools, if you want to check it out on different screen sizes, you have this option. You don't have to do the normal way. How are Even if you're not doing this with screen sizes, you're still gonna be able",31816.7,11.17
"to see just gonna be hard to see, because is gonna be probably written in a small tent or something like this. Now back to the media queries. You know what? Let me just close the verbal tours and let's take for",31827.87,11.48
"this one now on. Like I said within the media query, if I'm not adding this text decoration, underline If I'm not overriding this in 5 76 what happens is",31839.35,13.5
"that the underlying still state. So even though I said that starting from 5 76 I would want some different property values on the heading one, because I didn't",31852.85,11.7
"have this text decoration other line here, This is the reason why it still stays on also have an option of adding the new property. However, this new property with 60 pixels is only gonna work",31864.55,11.52
from that 5 76 the moment we're gonna be again back to the small screen. This is not gonna work now. We also have an option of adding as many media queries would like. So how this is gonna work,31876.07,11.62
"? Well, you just copy and paste int. And you know what? Before we do, let me just do a little bit off undoing. Let me show you where would be the mistake. So what if I'm gonna do it like this? What I'm going to say",31887.7,12.55
", media screen on, then in between the end on the actual parentheses. I'm not gonna leave any kind of space. Do you think the media query is gonna work? Or remember what I told you is that even",31900.52,11.33
the smallest mistake is gonna make that big difference. Now check this out. It doesn't matter how big the screen size gets the media queries not working and weaken refresh all day long on this is not gonna,31911.85,12.21
"change on The reason for that is because the smallest syntax error in this case, even a simple is just leaving on this place on pretty much everything is gonna be messed up. Now, I",31924.06,11.78
can tell you right away my biggest issue is always writing something like this. So I do it something like this and that I'm looking for three days. Where is my B A query? And I'd understand whether it's a browser school or,31935.84,10.89
"anything like that, because obviously, my spelling is not the best. So I always have issues with the with. That's just something from my book to let you know to maybe you so you can avoid it on",31946.73,12.39
". Now let's go back and let's say add another one. And now this is gonna be the kicker where even this is gonna be starting from men with 5 76 In this case, I obviously would want to have some",31959.48,11.28
bigger screen size. So let's say this is not gonna be seven. I'm sorry. 5 76 we're gonna say 7 68 So once we get to 7 68 then we're gonna flip it around again. So here,31970.76,13.08
"we can do green again. for the body. The background for the banner is gonna be blue again. Ah, the color I don't know Could be read, read And maybe let's add some",31983.84,11.97
Another property here. But I'm just thinking what kind of property I could add with a text. Maybe. Let's do text the line on not center we can do Maybe right. And that's gonna work out or,31995.81,13.23
"you know it even more fun one with at a phone family off Perdana. So the moment we're gonna get to 7 68 then we're gonna get over Don, let me double check whether I corrected my mistakes",32009.04,11.46
"that I did it on purpose. Otherwise, this is obviously I'm gonna work on. We're gonna head over right now to the bigger browser window. So we have less than 5 76 the moment we get past 5 76 and obviously",32020.5,11.49
"again, in my case, 85 zoomed in. This is obviously going to be on a bigger screen size. But as I came going, notice what happens the moment we get to 7 76 I have all",32031.99,11.82
kinds of things happening here. I have done. I have text right on. I have the backgrounds and everything. All that on this is again to show you that this is how we would work with media queries,32043.81,11.12
"again. Very, very basic example. Throughout the projects, we're gonna be using a lot more different properties on this is gonna look much better, but the general idea would be like this. Now, we also have",32055.24,11.84
"an option of Max with no for the max with Let me just flip this around. So first of all, I'm just gonna comment this out, and then what we would want is the same syntax how we're gonna right",32067.08,11.6
"Max with now how the max with is gonna work. Well, the Max with is saying up to So we technically flip this around since we already had here the",32078.68,12.58
"rules, whatever the CSS properties and values we are saying here, up to this 5 76 we were gonna have these values. So these are gonna be the values don't be shown. However, if",32091.27,12.16
we're gonna get past 5 76 notice what happened. So these are original styles that we wrote. So what we're saying here is up to the 5 76 then we're gonna go back to whatever styles,32103.43,12.65
"we wrote over here. Now, one thing that we need to be careful with Max with is that we can easily overwrite this. So if I'm gonna come in this out again and if I'm going to say Max with from 7 68",32116.08,11.73
"and again, let me select this here. Let's say Max on this is not what I wanted to dio with. Same. Relax with No. Once I write 7 68 what do you think is gonna happen right now? I'm",32128.25,13.79
writing here up to 5 76 then I have another Max with 7 68 So if I'm writing here up to 7 68 do you think which style is gonna be shown on,32142.04,12.22
"the screen or render in the browser? Well, we can already see him right inside. That this is gonna be this 7 68 And again, the reasoning for that would be that we're saying Max with 45",32154.26,12.04
"76 but 7 68 includes this. So we're overriding in any way what we're saying is okay. Yeah, You said 5 76 But what I'm saying is that I would like to have",32166.3,12.22
"the 7 68 But again, the interesting thing over here is, even if I'm gonna change it here on, if I'm going to say I don't know 40 pixels, I'm still gonna be getting this value. So even though",32178.52,11.71
"I'm writing here 7 68 I'm overriding this. I don't know the font size, right, so that's what's happening. But let's test it out with some kind of property that maybe is not affected in the banner",32190.23,11.86
". Now, we already know the border radius, border, radius, hand That could be an unknown 20 pixels. No one's. I say with this is what happens. So that banner, even though it is Max with",32202.46,12.39
"up to 5 76 we're still getting this right now, the border radius because we're not overriding it over here. So this is gonna happen with properties that we overriding on. This is the",32214.86,11.36
"case where you need to be really careful. So if you're gonna have some kind of properties here that you're not overriding this 7 68 then they're obviously still gonna be shown, so that's something",32226.22,11.65
that you need to pay attention to. Another interesting doozy is a Z index in the CSS on. What we're gonna do is we're gonna set up some example with some images just,32237.87,11.29
so we can see a little bit better on four days. You know what I will going to get her of all this mumbo jumbo that we had before in the cirrhosis four star going to save it on in the indexation email,32249.16,11.44
". We were going to create maybe the same thing. We can leave the Dev, but within the Dev, we're gonna have some images. Now, we're going to start with small one first and it doesn't really matter because we're gonna be",32260.78,10.98
